MARK2	ARHGEF2
MARK2	PARD3
MARK2	MAPT
MARK2	DVL3
MAST1	PTEN
MAST2	PTEN
MAST3	PTEN
MAT1A	ESR1
MAT1A	BRCA1
MATK	KIT
MAVS	TRAF3
MAVS	TBK1
MAVS	IKBKB
MAVS	CASP8
MAX	MXI1
MAX	MGA
MAX	MXD4
MAX	MXD3
MAX	MNT
MAX	MYC
MAX	MAD1L1
MAX	SERF2
MAX	ODC1
MAZ	MMP1
MCL1	BECN1
MCL1	BAX
MCL1	BAK1
MCL1	BAD
MCM10	RECQL4
MCOLN3	TRPV5
MCPH1	E2F1
MCPH1	BRCA2
MDC1	TP53BP1
MDC1	ATM
MDK	NOTCH2
MDK	ALK
MDM2	NOTCH4
MDM2	CDKN2AIP
MDM2	MDM4
MDM2	HIF1A
MDM2	TP73
MDM2	RRM2B
MDM2	JMY
MDM2	HNRNPK
MDM2	NOTCH1
MDM2	RELA
MDM2	TP53BP1
MDM2	TP53
MDM2	KAT5
MDM2	TP63
MDM2	NUMB
MDM2	IGF1R
MDM2	EP300
MDM2	AR
MDM4	TP53
MDM4	MDM2
MECOM	SMAD3
MED14	STAT2
MEF2A	MYOD1
MEF2A	SLC2A4
MEF2A	JUN
MEF2C	JUN
MEF2C	CPT1B
MEF2C	NR4A1
MEF2D	JUN
MEF2D	ATF3
MEIS2	PAX6
MEN1	KMT2A
MEN1	TERT
MERTK	VAV1
MET	GRAP
MET	GLMN
MET	RANBP9
MET	SHC1
MET	GAB1
MET	PTK2
MFAP5	NOTCH1
MFNG	NOTCH2
MFNG	NOTCH1
MIB1	DLL4
MIB1	DLL3
MIB1	DAPK1
MIB1	JAG1
MINK1	KCNH2
MITF	SERPINF1
MITF	TYRP1
MITF	GPNMB
MITF	TYR
MITF	PMEL
MITF	HIF1A
MITF	DIAPH1
MITF	MET
MITF	GPR143
MITF	SNAI2
MITF	TRPM1
MITF	APEX1
MITF	BCL2A1
MITF	BIRC7
MITF	RAB27A
MITF	CDKN2A
MITF	CLCN7
MITF	BEST1
MITF	FOS
MITF	MLANA
MITF	CDK2
MITF	PPARGC1A
MITF	KIT
MITF	DCT
MITF	BCL2
MITF	CTSK
MITF	ACP5
MITF	OCA2
MKNK1	EIF4G1
MLST8	MTOR
MMP2	TGFB1
MMP2	EGFR
MMP7	ITGB4
MMP9	TGFB1
MPG	MBD1
MPG	ESR1
MPL	STAT5A
MPL	JAK2
MPO	APOA1
MRE11	ATM
MSC	MMP2
MSC	IL10
MSH2	ATR
MST1	STK4
MST1R	YWHAQ
MST1R	MET
MSX1	TP53
MSX2	SPEN
MT3	NFE2L2
MT3	HMOX1
MTA1	ESR1
MTA1	BRCA1
MTA1	BCAS3
MTA1	MTA3
MTCH2	BID
MTCP1	AKT3
MTCP1	AKT2
MTCP1	AKT1
MTMR3	MTOR
MTMR4	SMAD3
MTMR4	SMAD2
MTNR1A	MAPK1
MTNR1A	GNAI3
MTNR1A	GNAQ
MTNR1A	GNAI2
MTOR	ISCU
MTOR	DEPTOR
MTOR	TFEB
MTOR	CLIP1
MTOR	RPS6KB2
MTOR	RPS6KB1
MTOR	STAT3
MTOR	RPTOR
MTOR	RPS6KA2
MTOR	MAF1
MTOR	SGK1
MTOR	EIF4EBP2
MTOR	ULK2
MTOR	GRB10
MTOR	EIF4EBP3
MTOR	IRS1
MTOR	ATG13
MTOR	ULK1
MTOR	DAP
MTOR	AKT1S1
MTOR	EIF4EBP1
MTOR	AKT1
MTSS1	SUFU
MTSS1	RAC1
MTSS1	GLI1
MTTP	APOB
MUL1	AKT1
MUSK	WNT11
MUTYH	ATR
MYB	COL1A1
MYB	COL1A2
MYB	GATA3
MYB	KLF1
MYB	CCNA1
MYB	CD4
MYB	CTSG
MYB	WT1
MYB	SP3
MYB	MAT2A
MYB	LMO2
MYB	TK1
MYB	BCL2
MYB	GSTM1
MYB	MYC
MYB	LCK
MYBL2	CDK1
MYBL2	MYC
MYC	SMAD3
MYC	EIF4E
MYC	SMAD2
MYC	ZBTB17
MYC	BCL2L11
MYC	PMAIP1
MYC	JAG2
MYC	EIF4A1
MYC	RIOX2
MYC	CAPN3
MYC	CCND2
MYC	CDC25A
MYC	CUL1
MYC	EIF4G1
MYC	E2F1
MYC	CDKN2A
MYC	CDKN1A
MYC	CDK4
MYC	FOXM1
MYC	RARB
MYC	HSPA8
MYC	CAD
MYC	PHB
MYC	SMN1
MYC	RPL27
MYC	NOL7
MYC	RFC2
MYC	ST3GAL1
MYC	DDX5
MYC	YBX3
MYC	PPP2R4
MYC	UBE2C
MYC	PPIF
MYC	EIF4B
MYC	SLC25A3
MYC	PPAT
MYC	NOP56
MYC	GNL3
MYC	ASS1
MYC	SCARB1
MYC	RPL6
MYC	CFLAR
MYC	RPS20
MYC	NDRG1
MYC	CCND1
MYC	LDHA
MYC	NAP1L1
MYC	MSH2
MYC	CBX3
MYC	CCNB1
MYC	SP3
MYC	RPL10
MYC	DLEU1
MYC	GTF2H2
MYC	BRCA1
MYC	BRD7
MYC	RPL19
MYC	TYMS
MYC	MGST1
MYC	GADD45A
MYC	ODC1
MYC	DUSP1
MYC	MSN
MYC	CEBPA
MYC	HSP90AA2P
MYC	RPS16
MYC	MNT
MYC	NPM1
MYC	ZFP36L1
MYC	HNRNPA2B1
MYC	CCNA2
MYC	RPL26
MYC	TRAP1
MYC	PRDX3
MYC	TERT
MYC	APEX1
MYC	METTL1
MYC	RCC1
MYC	HNRNPA1
MYC	FASLG
MYC	MTHFD1
MYC	NME2
MYC	HERC5
MYC	RPL3
MYC	AIMP2
MYC	TP53
MYC	RPL13
MYC	SNRPB
MYC	TFAP4
MYC	EIF3C
MYC	POLE3
MYC	HSPA4
MYC	HLA-F
MYC	JUNB
MYC	CSDE1
MYC	LTA4H
MYC	CDC25C
MYC	THRAP3
MYC	VEGFA
MYC	RPS19
MYC	ALDH9A1
MYC	WRN
MYC	ENO1
MYC	SRM
MYC	HSPA9
MYC	TFRC
MYC	CKS2
MYC	CDKN2B
MYC	PSMG1
MYC	SNRPD3
MYC	NCL
MYC	LAMP1
MYC	BCL2
MYC	MST1
MYC	RPS15A
MYC	HSPE1
MYC	PPID
MYC	HDAC2
MYC	CCT5
MYC	DPY30
MYC	CDK6
MYC	H2AFZ
MYC	RPL22
MYC	HSPD1
MYC	CCNE1
MYC	PCNA
MYC	NME1
MYC	THBS1
MYC	RPL23
MYC	UXT
MYC	SRSF1
MYC	RPL32
MYC	HMGN2
MYC	DDX18
MYC	FASN
MYC	EXOSC8
MYC	CXCR4
MYC	NUP155
MYCN	MCM3
MYCN	MCM8
MYCN	MCM4
MYCN	MCM5
MYCN	MCM7
MYCN	TP53
MYCN	MCM6
MYCN	NDRG1
MYCN	CTSD
MYCN	MCM2
MYCN	NES
MYCN	MXI1
MYD88	IL1R1
MYD88	TRAF6
MYD88	IRAK4
MYD88	IRAK1
MYD88	IL1RAP
MYLK	MYL12A
MYOCD	SRF
MYOD1	SMARCD3
MYOD1	SMARCA4
MYOG	SMARCA4
MYRIP	CAMK2A
MYT1	CDK1
MZF1	TERT
NAA10	HIF1A
NAIP	CASP9
NAIP	CASP7
NAIP	CASP3
NANOG	GATA4
NANOG	L1TD1
NANOG	CDX2
NANOG	LAMB1
NANOG	POU5F1
NANOG	KDR
NANOG	CDK6
NANOG	CDC25A
NANOS1	HDAC2
NBN	ATM
NCBP1	IRF8
NCK1	PAK2
NCK1	PAK1
NCK2	PTK2
NCL	MYB
NCOA1	STAT5B
NCOA1	STAT5A
NCOA1	ESR1
NCOA2	RXRA
NCOA2	RARA
NCOA2	PPARG
NCOA3	CCND1
NCOA3	AR
NCOA4	PPARG
NCOA4	AR
NCOR1	RBPJ
NCOR1	HDAC3
NCOR1	PPARG
NCOR1	BCL6
NCOR1	IGFBP3
NCOR2	BHLHE41
NCOR2	SPEN
NCOR2	SNW1
NCOR2	PGR
NCOR2	HDAC3
NCOR2	PPARG
NCOR2	CTBP1
NCOR2	BCL6
NCOR2	AR
NCSTN	APH1A
NCSTN	PSEN2
NCSTN	PSEN1
NDRG1	RAB4A
NEDD4	PTEN
NEDD4	IGF1R
NEDD4L	SMAD2
NEDD8	CUL2
NEK2	PPP1CC
NEK2	CNTROB
NEK2	CEP250
NEK2	NDC80
NEK2	SGO1
NEK2	NEK11
NEK2	CTNNB1
NEO1	DAPK1
NEUROD1	NTRK2
NEUROD1	CDKN1A
NF1	NRAS
NF1	HRAS
NF2	PAK1
NFATC1	IL5
NFATC1	ICAM1
NFATC2	MEF2D
NFATC2	MEF2A
NFATC2	FOXP3
NFATC4	MAPK8
NFE2L2	MUC5AC
NFE2L2	VAMP1
NFE2L2	CFTR
NFE2L2	CCL2
NFE2L2	GCLM
NFE2L2	OSGIN1
NFE2L2	PRDX1
NFE2L2	HMOX1
NFE2L2	NQO1
NFE2L2	MTHFR
NFE2L2	GCLC
NFE2L2	GSTA1
NFIA	CDKN1A
NFIC	PROC
NFIC	HMGB1
NFIC	CYP1A1
NFIC	CYP17A1
NFIC	ITGA5
NFIC	MATN1
NFIC	SMUG1
NFIC	C4BPB
NFIC	SLC34A2
NFIL3	IL1B
NFKB1	RELA
NFKB1	BIRC3
NFKB1	IKBKB
NFKB1	CREBBP
NFKB1	MAP3K8
NFKB1	CXCL10
NFKB1	IL2RA
NFKB1	NOS1
NFKB1	CD40LG
NFKB1	HSD11B2
NFKB1	PLAU
NFKB1	CCL2
NFKB1	TBX21
NFKB1	BRCA2
NFKB1	NOS2
NFKB1	LPL
NFKB1	ELF3
NFKB1	SERPINE1
NFKB1	CD83
NFKB1	CRP
NFKB1	SOD2
NFKB1	IL18
NFKB1	CTCF
NFKB1	IL6
NFKB1	PTHLH
NFKB1	CFLAR
NFKB1	ADORA1
NFKB1	CD40
NFKB1	BIRC5
NFKB1	CCND1
NFKB1	FBP1
NFKB1	CSNK2A1
NFKB1	PLAUR
NFKB1	TNFSF10
NFKB1	COL1A1
NFKB1	IRF7
NFKB1	IL17C
NFKB1	CCR7
NFKB1	MAT2A
NFKB1	CDK4
NFKB1	BIRC2
NFKB1	IL1B
NFKB1	IFNB1
NFKB1	MMP2
NFKB1	ABCB1
NFKB1	AR
NFKB1	CFTR
NFKB1	FAS
NFKB1	TNF
NFKB1	IFNG
NFKB1	CCL5
NFKB1	TFF3
NFKB1	IL1RN
NFKB1	BCL2A1
NFKB1	B2M
NFKB1	GSTP1
NFKB1	FASLG
NFKB1	CSF2
NFKB1	HMOX1
NFKB1	NFKBIA
NFKB1	IL1A
NFKB1	EGFR
NFKB1	TP53
NFKB1	CTSB
NFKB1	IL12A
NFKB1	CCL3
NFKB1	JUNB
NFKB1	IRF4
NFKB1	TIMP1
NFKB1	BCL3
NFKB1	TLR2
NFKB1	SAA2
NFKB1	CXCL1
NFKB1	IL12B
NFKB1	VEGFA
NFKB1	IL23A
NFKB1	PTGS2
NFKB1	XIAP
NFKB1	CD58
NFKB1	MMP13
NFKB1	KLK3
NFKB1	AKT1
NFKB1	AMH
NFKB1	AGER
NFKB1	GATA3
NFKB1	TFPI2
NFKB1	TNFRSF10B
NFKB1	MMP9
NFKB1	EBI3
NFKB1	PDGFB
NFKB1	BCL2
NFKB1	CD80
NFKB1	PTAFR
NFKB1	CYP19A1
NFKB1	TRAF1
NFKB1	COL1A2
NFKB1	MYC
NFKB1	BCL2L1
NFKB1	NOLC1
NFKB1	SERPINB1
NFKB1	FN1
NFKB1	VCAM1
NFKB1	CCND2
NFKB1	CXCL8
NFKB1	FIGF
NFKB1	IL2
NFKB1	RIPK2
NFKB1	CSF1
NFKB1	EGR1
NFKB1	IL10
NFKB1	THBD
NFKB1	NOS3
NFKB1	TRAF2
NFKB1	CD86
NFKB1	ICAM1
NFKB1	NOD2
NFKB1	SERPINA3
NFKB1	TNFAIP3
NFKB1	MMP14
NFKB1	F3
NFKB1	SELE
NFKB1	CCL11
NFKB1	IRF1
NFKB2	SND1
NFKB2	CCL21
NFKB2	CDK6
NFKB2	CCND2
NFKB2	CXCL8
NFKB2	SELP
NFKBIA	RELA
NFKBIA	NFKB1
NFKBIA	RELA
NFKBIA	IL1B
NFKBIA	NFKB1
NFKBIA	PON2
NFKBIA	ICAM1
NFKBIB	NFKB1
NFKBIE	NFKB1
NFKBIE	NFE2L2
NFKBIZ	STAT3
NFYA	SP3
NFYA	FXR2
NFYA	FDPS
NFYA	ACTB
NFYB	FXR2
NFYB	ACTB
NGF	NTRK1
NIN	JAK2
NIPSNAP1	TRPV6
NKD1	DVL3
NKIRAS1	NFKBIA
NKRF	NFKB1
NKX2-1	SFTPB
NKX2-5	GATA4
NKX3-1	TP53
NKX3-1	HDAC1
NKX3-1	AR
NLK	MYB
NLK	LEF1
NLK	TCF7L2
NLK	STAT3
NLK	NOTCH1
NLK	SMAD4
NLRC4	NOD2
NLRC4	NOD1
NLRP1	CYCS
NLRP1	CASP5
NMBR	GNA13
NMBR	GNAQ
NMI	STAT1
NOD1	DEFB104B
NOD1	MAPK14
NOD1	ATG16L1
NOD1	RIPK2
NOD1	MAPK8
NOD2	DEFB104B
NOD2	DEFA5
NOD2	MAPK1
NOD2	MAPK14
NOD2	ATG16L1
NOD2	MAP3K14
NOD2	RIPK2
NOD2	NLRP1
NOD2	NOD1
NOD2	MAPK8
NODAL	ACVR2B
NODAL	ACVR1B
NOG	BMPR2
NOG	BMPR1A
NOL3	FADD
NOL3	BAX
NOLC1	CSNK2A1
NONO	TOP1
NOS1	NFKBIA
NOS1	HDAC2
NOTCH1	HEY1
NOTCH1	SNW1
NOTCH1	HIF1A
NOTCH1	HES5
NOTCH1	RRAS
NOTCH1	DLL1
NOTCH1	RBPJ
NOTCH1	FOXI2
NOTCH1	LEF1
NOTCH1	JAG2
NOTCH1	SOX2
NOTCH1	ATOH1
NOTCH1	PAX8
NOTCH1	SMAD1
NOTCH1	CHUK
NOTCH1	BMP4
NOTCH1	WNT1
NOTCH1	TCF3
NOTCH1	NFKB1
NOTCH1	MYC
NOTCH1	HES1
NOTCH1	MTOR
NOTCH1	JAG1
NOTCH2	RBPJ
NOTCH2	TCF3
NOXA1	BCL2
NPM1	CDKN2A
NPPA	NPR1
NR0B1	NR1H4
NR0B1	NR5A1
NR0B2	RXRA
NR0B2	RARA
NR0B2	ESR1
NR0B2	CEBPA
NR0B2	AR
NR1D1	ARNTL
NR1H2	RXRA
NR1H2	PPARG
NR1H2	PPARD
NR1H2	BHLHE40
NR1H2	ABCA1
NR1H2	ABCG1
NR1H2	SREBF1
NR1H3	RXRA
NR1H3	PPARG
NR1H3	PPARD
NR1H3	BHLHE40
NR1H3	APOE
NR1H3	ABCA1
NR1H3	ABCG1
NR1H3	SREBF1
NR1H4	RXRA
NR1H4	ABCB4
NR1H4	ABCC4
NR1H4	UGT2B4
NR1H4	FABP6
NR1H4	NR1I2
NR1I2	RXRA
NR1I2	FOXO1
NR1I2	CYP3A4
NR1I3	RXRA
NR1I3	FOXO1
NR1I3	UGT1A1
NR2F1	RXRA
NR2F1	APOC3
NR2F1	APOA2
NR2F1	LHCGR
NR2F1	EPO
NR2F1	CYP19A1
NR2F2	NR2F1
NR2F2	RXRA
NR2F2	PPARG
NR2F2	POU5F1
NR2F6	LHCGR
NR3C1	STAT5A
NR3C1	RXRA
NR3C1	PPARG
NR3C1	LCK
NR3C1	AR
NR3C1	BGLAP
NR3C1	ATF2
NR3C1	CALD1
NR3C1	ATP1B1
NR3C1	CDK6
NR3C1	ETS1
NR3C2	ATP1B1
NR4A1	E2F1
NR4A1	HSD3B2
NR4A1	MDM2
NR5A1	LHB
NR5A1	AMHR2
NR5A1	MC2R
NR5A1	STAR
NR5A1	NR0B1
NR5A1	CYP17A1
NR5A1	POU5F1
NR5A1	HSD3B2
NR5A1	AMH
NR5A1	CYP11B2
NR5A1	CYP19A1
NR5A1	SRY
NR5A1	CYP11A1
NR5A2	CYP11B1
NRAS	PIK3CG
NRAS	PIK3CB
NRAS	RALGDS
NRAS	RAF1
NRAS	PIK3CA
NRAS	BRAF
NRAS	ARAF
NRF1	EIF2S2
NRF1	TFAM
NRF1	EIF2S1
NRF1	PRDX5
NRF1	FMR1
NRF1	FXR2
NRF1	CAPNS1
NRG1	ERBB4
NRG1	ERBB3
NRG1	ERBB2
NRG2	ERBB3
NRP1	PLXNA1
NRTN	RET
NSD1	RELA
NSD2	AR
NSMCE2	TERF2
NTF3	NTRK3
NTF3	NTRK1
NTF4	NTRK2
NTF4	NTRK1
NTRK1	GRAP
NTRK1	FRS2
NTRK1	SH2B1
NTRK1	ARHGAP32
NTRK1	MATK
NTRK1	SH2B2
NTRK1	SHC1
NTRK1	ABL1
NTRK1	PIK3CA
NTRK1	IRS1
NTRK1	NGF
NTRK1	TRPV1
NTRK1	PLCG1
NTRK1	GRB2
NTRK1	CRK
NTRK2	FRS3
NTRK2	KCNA3
NTRK2	NCK2
NTRK2	SHC3
NTRK2	SHC1
NTRK2	IRS2
NTRK2	IRS1
NTRK2	FYN
NTRK3	SHC1
NTRK3	PLCG1
NUAK1	TP53
NUDT3	AKT2
NUMA1	TUBD1
NUMB	TRPV6
NUMB	TP53
NUMB	NOTCH1
NUMB	MDM2
NUMB	GLI1
NUP153	ZFYVE9
NUP153	SMAD3
NUP153	SMAD2
NUP153	SMAD4
NUP214	SMAD2
NUP214	SMAD4
NYX	TRPM1
OS9	EGLN1
OTUB1	RNF168
OTUD5	TRAF3
OXSR1	PAK1
OXT	OXTR
PADI4	NPM1
PAK1	PGAM1
PAK1	TBCB
PAK1	ITGB3BP
PAK1	PA2G4
PAK1	PGM1
PAK1	ELF3
PAK1	MYLK
PAK1	ILK
PAK1	ARHGEF2
PAK1	ARHGDIA
PAK1	NF2
PAK1	HACE1
PAK1	ARHGEF7
PAK1	NCF1
PAK1	SNAI1
PAK1	CDC42
PAK1	KIF2C
PAK1	VIM
PAK1	DYNLL1
PAK1	ARPC1B
PAK1	RAF1
PAK1	PXN
PAK1	ABL1
PAK1	RAC1
PAK1	AURKA
PAK1	MAP2K3
PAK1	NCK1
PAK1	HIST1H3F
PAK1	WEE1
PAK1	MAP2K1
PAK1	PLK1
PAK1	GNAZ
PAK1	CTTN
PAK1	STMN1
PAK1	CASP1
PAK1	SYN1
PAK1	MAP3K1
PAK1	LIMK1
PAK1	FLNA
PAK1	ESR1
PAK1	CTNNB1
PAK1	CTBP1
PAK1	BAD
PAK1	ARAF
PAK1IP1	PAK1
PAK2	MYLK
PAK2	PRL
PAK2	NF2
PAK2	MKNK1
PAK2	RAF1
PAK2	ABL1
PAK2	MAP2K3
PAK2	CTTN
PAK2	MYC
PAK2	JUN
PAK2	EIF4G1
PAK2	CASP7
PAK3	RAF1
PAK4	CTNNB1
PAK6	AR
PALB2	RAD51
PALB2	BRCA2
PALB2	BRCA1
PARD3	F11R
PARD6A	PRKCA
PARN	GADD45A
PARP1	PIAS4
PARP1	SUPT16H
PARP1	XRCC1
PARP1	HIF1A
PARP1	HIST1H1A
PARP1	HIST1H3F
PARP1	ATM
PARP1	MRE11
PARP1	HIST1H2BJ
PARP1	HIST1H4D
PARP1	TOP1
PARP1	H2AFZ
PARP1	APTX
PARP1	CHD1L
PARP1	KDM5B
PARP1	AURKB
PAWR	WT1
PAX2	TP53
PAX3	LEF1
PAX3	BCL2L1
PAX3	MITF
PAX4	INS
PAX5	CSF1R
PAX5	BLK
PAX5	BLK
PAX5	PRDM1
PAX5	CD19
PAX5	TP53
PAX5	XBP1
PAX5	CD79A
PAX5	BCL2
PAX6	SFRP1
PAX6	MAF
PAX6	PCSK1
PAX6	PDHX
PAX6	MET
PAX7	KMT2A
PAX7	KMT2D
PAX8	TG
PAX8	WT1
PAX8	NCAM1
PAX8	TSHR
PAX8	E2F1
PAX8	TP53
PAX8	SLC5A5
PAXIP1	PAX2
PAXIP1	TP53BP1
PAXIP1	ATM
PBK	GPSM2
PBK	HIST1H3F
PBK	PRDX1
PBX1	NANOG
PBX1	VCP
PCGF2	UBE2I
PCM1	NEK2
PCM1	CETN2
PCM1	CETN1
PCNA	CDT1
PCSK7	CEBPA
PDE4DIP	PRKAR1A
PDGFA	PDGFRA
PDGFB	PDGFRA
PDGFB	PDGFRB
PDGFC	PDGFRB
PDGFC	PDGFRA
PDGFD	PDGFRB
PDGFRA	PLCG1
PDGFRA	SRC
PDGFRA	CRK
PDGFRB	GRAP
PDGFRB	RASA1
PDGFRB	NCK2
PDGFRB	PTPN11
PDGFRB	SH2B2
PDGFRB	SHC1
PDGFRB	PTK2
PDGFRB	NCK1
PDGFRB	PLCG1
PDGFRB	SRC
PDGFRB	PDGFRA
PDGFRB	GRB2
PDGFRB	CRK
PDK1	PDHA1
PDK1	PDHA2
PDK1	RPS6KB1
PDK1	PKN2
PDK1	SGK1
PDK1	PRKCG
PDK1	PAK1
PDK1	AKT2
PDK1	AKT1
PDK2	AKT1
PDPK1	CARD11
PDPK1	SGK1
PDPK1	SGK3
PDPK1	SGK2
PDPK1	AKT3
PDPK1	RPS6KB1
PDPK1	MAP2K1
PDPK1	PRKCI
PDPK1	PRKCD
PDPK1	PRKCA
PDPK1	PLK1
PDPK1	PAK1
PDPK1	AKT2
PDPK1	AKT1
PDX1	GCK
PDX1	INS
PDZD3	TRPV6
PEA15	MAPK1
PEA15	MAPK3
PEBP1	RAF1
PEBP1	MAP2K1
PEBP1	BRAF
PELI1	IRAK1
PELI2	IRAK1
PELI3	IRAK1
PER1	ATM
PF4	CXCL8
PFN1	CDH4
PGAM5	NFE2L2
PGR	FOXO1
PGR	ESR1
PGR	RELA
PGR	BCL2
PGR	CYP19A1
PGR	HLTF
PHF6	UBTF
PHF8	HIST1H3F
PHLPP1	AKT3
PHLPP1	STK4
PHLPP1	RPS6KB1
PHLPP1	PRKCA
PHLPP1	AKT2
PHLPP1	AKT1
PHLPP2	AKT3
PHLPP2	STK4
PHLPP2	RPS6KB1
PHLPP2	PRKCA
PHLPP2	AKT2
PHLPP2	AKT1
PIAS1	TP53BP1
PIAS1	PRDM1
PIAS1	DDX5
PIAS1	STAT1
PIAS1	SOX9
PIAS1	SMAD4
PIAS2	STAT4
PIAS2	AR
PIAS3	STAT3
PIAS3	MITF
PIAS4	TP53BP1
PIAS4	IKBKG
PIAS4	STAT1
PIAS4	SMAD4
PICALM	CLTC
PIDD1	RIPK1
PIDD1	IKBKG
PIDD1	CASP2
PIK3AP1	PIK3R1
PIK3AP1	PIK3CB
PIK3AP1	PIK3CA
PIK3C3	PTEN
PIK3C3	AKT1
PIK3CA	RPS6KB1
PIK3CA	IRS1
PIK3CA	MTOR
PIK3CA	AKT1
PIK3CG	RAC1
PIK3R1	VAV1
PIK3R1	PIK3CB
PIK3R1	PIK3CA
PIK3R1	AKT1
PIK3R3	PIK3CA
PIM1	MARK3
PIM1	RPS19
PIM1	RELA
PIM1	MAP3K5
PIM1	HIST1H3F
PIM1	FOXO3
PIM1	MDM2
PIM1	CDKN1B
PIM1	CDKN1A
PIM1	BAD
PIM2	CDKN1A
PIM2	BAD
PIM3	BAD
PIN1	NOTCH1
PIN1	MYC
PIN1	JUN
PIN1	CTNNB1
PIN1	BCL6
PINK1	CYCS
PINK1	PRKN
PITX1	PRL
PITX1	FSHB
PITX2	FSHB
PKM	STAT3
PKMYT1	CDK1
PKN1	ARHGEF2
PKN1	RAF1
PKN1	PGM1
PKN1	FOXO1
PKN1	EGFR
PKN1	AR
PKNOX1	PTPN6
PLAG1	ABCC6
PLAGL1	ABCC6
PLCB1	TRPM7
PLCB1	GNA11
PLCB2	MAPK14
PLCB2	TRPM7
PLCE1	HRAS
PLCG1	SOS1
PLCG1	PRKCA
PLCG2	TRPC3
PLK1	PLEKHG6
PLK1	ATXN10
PLK1	ERCC6L
PLK1	PINX1
PLK1	CENPU
PLK1	CDC23
PLK1	KIF2B
PLK1	TOPORS
PLK1	CEP55
PLK1	NINL
PLK1	KIZ
PLK1	TRIOBP
PLK1	NUDC
PLK1	ANAPC1
PLK1	DCTN1
PLK1	CLIP1
PLK1	TPT1
PLK1	OPTN
PLK1	RAN
PLK1	RAP1GAP
PLK1	DVL2
PLK1	FOXM1
PLK1	TOP2A
PLK1	EVI5
PLK1	SNCA
PLK1	CLSPN
PLK1	PKMYT1
PLK1	TP73
PLK1	YY1
PLK1	MAP9
PLK1	STAG2
PLK1	VIM
PLK1	CCNB1
PLK1	GTSE1
PLK1	KAT7
PLK1	SMC1A
PLK1	BORA
PLK1	RACGAP1
PLK1	CDC25C
PLK1	IRS1
PLK1	WEE1
PLK1	CDC6
PLK1	PIN1
PLK1	CDC25B
PLK1	FADD
PLK1	CHEK2
PLK1	RAD21
PLK1	FBXO5
PLK1	FANCM
PLK1	TERF1
PLK1	NPM1
PLK1	MYC
PLK1	MDM2
PLK1	IKBKB
PLK1	HSF1
PLK1	ECT2
PLK1	BUB1B
PLK1	BRCA2
PLK1	BIRC5
PLK2	CENPJ
PLK2	SNCB
PLK2	SNCA
PLK2	FBXW7
PLK2	NPM1
PLK3	VRK1
PLK3	SNCB
PLK3	JUN
PLK3	TOP2A
PLK3	SNCA
PLK3	HIF1A
PLK3	TP53
PLK3	ATF2
PLK3	CDC25C
PLK3	CHEK2
PLK3	CDC25A
PLK3	PTEN
PLK3	BCL2L1
PMAIP1	BCL2A1
PMAIP1	GMCL1
PMAIP1	MCL1
PMAIP1	BCL2L1
PMAIP1	BCL2
PMAIP1	BAX
PML	ZFYVE9
PML	SMAD3
PML	TOPBP1
PML	SMAD2
PML	KAT5
PML	YAP1
PML	CSNK1A1
PNCK	EIF4G3
POFUT1	NOTCH1
POGLUT1	NOTCH2
POGLUT1	NOTCH1
POPDC3	AIM2
POT1	TERT
POU1F1	PRL
POU1F1	GHR
POU2AF1	POU2F2
POU2AF1	POU2F1
POU2F1	VWF
POU2F1	LCT
POU2F1	PTGIR
POU2F1	UGT2B7
POU2F1	CCND1
POU2F1	GADD45A
POU2F1	HBG1
POU2F1	VCAM1
POU2F1	IL2
POU2F1	IL4
POU3F2	GNRH1
POU4F1	ESR1
POU4F2	ESR1
POU4F2	CCND1
POU5F1	CDX2
POU5F1	TDGF1
POU5F1	NANOG
POU5F1	SOX2
POU5F1	ID2
POU5F1	LEFTY1
PPA1	AKT1
PPARA	RXRA
PPARA	FOXO1
PPARA	APOC3
PPARA	LPL
PPARA	SERPINE1
PPARA	FABP3
PPARA	UCP1
PPARA	ANGPTL4
PPARA	APOB
PPARA	FADS2
PPARA	PANK1
PPARA	ACSL1
PPARA	TUBA1B
PPARA	NFKBIA
PPARA	CYP1A1
PPARA	APOBR
PPARA	PTGS2
PPARA	MMP9
PPARA	CPT1A
PPARD	NR1H3
PPARD	RXRB
PPARD	NR1H2
PPARD	RXRA
PPARD	SAT1
PPARD	LPL
PPARD	ANGPTL4
PPARG	NR1H3
PPARG	RXRB
PPARG	NR1H2
PPARG	NR2F2
PPARG	NR3C1
PPARG	SORBS1
PPARG	RXRA
PPARG	KMT5A
PPARG	PTEN
PPARG	HDAC1
PPARG	RARB
PPARG	SAT1
PPARG	CD83
PPARG	POU2F1
PPARG	ANGPTL4
PPARG	CCND1
PPARG	APOB
PPARG	VLDLR
PPARG	RETN
PPARG	ADIPOQ
PPARG	TSHR
PPARG	EGFR
PPARG	TP53
PPARG	CPT1B
PPARG	APOBR
PPARG	ABCG2
PPARG	PTGS2
PPARG	FABP4
PPARG	LIPE
PPARG	NR1D1
PPARG	MMP9
PPARG	BCL2
PPARG	PTEN
PPARG	PLIN2
PPARG	CD36
PPARG	MYC
PPARG	CDKN1A
PPARG	GK
PPIB	TRPV5
PPIB	TRPV6
PPM1A	SMAD2
PPM1A	AXIN1
PPM1A	MAP2K4
PPM1A	PRKAG1
PPM1A	IKBKB
PPM1A	CDK9
PPM1A	BAD
